latitude,longitude,date_time
40.124157,116.190989,2009-06-14 07:12:59
40.124054,116.191476,2009-06-14 07:13:04
40.123962,116.192062,2009-06-14 07:13:09
40.123877,116.192652,2009-06-14 07:13:14
40.12379,116.193176,2009-06-14 07:13:19
40.123701,116.193748,2009-06-14 07:13:24
40.123608,116.194299,2009-06-14 07:13:29
40.123507,116.194841,2009-06-14 07:13:34
40.123445,116.195325,2009-06-14 07:13:39
40.123372,116.195769,2009-06-14 07:13:44
40.12332,116.196151,2009-06-14 07:13:49
40.123261,116.196504,2009-06-14 07:13:54
40.123207,116.196867,2009-06-14 07:13:59
40.123171,116.19722,2009-06-14 07:14:04
40.123123,116.197524,2009-06-14 07:14:09
40.12305,116.197878,2009-06-14 07:14:14
40.12295,116.198333,2009-06-14 07:14:19
40.122862,116.19883,2009-06-14 07:14:24
40.122759,116.199355,2009-06-14 07:14:29
40.1227,116.199788,2009-06-14 07:14:34
40.122643,116.200197,2009-06-14 07:14:39
40.122572,116.200617,2009-06-14 07:14:44
40.122502,116.201062,2009-06-14 07:14:49
40.122423,116.201457,2009-06-14 07:14:54
40.122319,116.201851,2009-06-14 07:14:59
40.122236,116.202281,2009-06-14 07:15:04
40.122151,116.202708,2009-06-14 07:15:09
40.122088,116.203138,2009-06-14 07:15:14
40.122046,116.203494,2009-06-14 07:15:19
40.121992,116.20381,2009-06-14 07:15:24
40.121948,116.204131,2009-06-14 07:15:29
40.121882,116.204466,2009-06-14 07:15:34
40.121798,116.204848,2009-06-14 07:15:39
40.12167,116.205222,2009-06-14 07:15:44
40.121604,116.205517,2009-06-14 07:15:49
40.121539,116.205771,2009-06-14 07:15:54
40.1215,116.20589,2009-06-14 07:15:59
40.121499,116.205889,2009-06-14 07:16:04
40.121499,116.205887,2009-06-14 07:16:09
40.121498,116.205887,2009-06-14 07:16:14
40.121499,116.205884,2009-06-14 07:16:19
40.121498,116.20588,2009-06-14 07:16:24
40.121497,116.205881,2009-06-14 07:16:29
40.121496,116.205881,2009-06-14 07:16:34
40.121496,116.205881,2009-06-14 07:16:37
40.121494,116.205887,2009-06-14 07:16:39
40.121476,116.205995,2009-06-14 07:16:44
40.121461,116.206137,2009-06-14 07:16:49
40.121432,116.206338,2009-06-14 07:16:54
40.121387,116.206515,2009-06-14 07:16:59
40.121354,116.20658,2009-06-14 07:17:04
40.121354,116.20658,2009-06-14 07:17:07
40.121354,116.20658,2009-06-14 07:17:09
40.121361,116.206674,2009-06-14 07:17:14
40.121352,116.206911,2009-06-14 07:17:19
40.121328,116.207103,2009-06-14 07:17:24
40.121317,116.207323,2009-06-14 07:17:29
40.121277,116.207614,2009-06-14 07:17:34
40.121255,116.207956,2009-06-14 07:17:39
40.1212,116.208413,2009-06-14 07:17:44
40.121166,116.208891,2009-06-14 07:17:49
40.12111,116.209461,2009-06-14 07:17:54
40.12101,116.210056,2009-06-14 07:17:59
40.120939,116.210678,2009-06-14 07:18:04
40.12086,116.21127,2009-06-14 07:18:09
40.12078,116.211874,2009-06-14 07:18:14
40.120713,116.212308,2009-06-14 07:18:19
40.120775,116.212349,2009-06-14 07:18:24
40.120774,116.212342,2009-06-14 07:18:29
40.120775,116.212334,2009-06-14 07:18:34
40.120775,116.212334,2009-06-14 07:18:37
40.120775,116.212336,2009-06-14 07:18:39
40.120755,116.21241,2009-06-14 07:18:44
40.120715,116.212695,2009-06-14 07:18:49
40.120656,116.213159,2009-06-14 07:18:54
40.120544,116.213755,2009-06-14 07:18:59
40.120462,116.214386,2009-06-14 07:19:04
40.1204,116.214962,2009-06-14 07:19:09
40.12033,116.215482,2009-06-14 07:19:14
40.120283,116.215962,2009-06-14 07:19:19
40.12021,116.216506,2009-06-14 07:19:24
40.120129,116.217073,2009-06-14 07:19:29
40.120061,116.217626,2009-06-14 07:19:34
40.120002,116.218137,2009-06-14 07:19:39
40.119945,116.21836,2009-06-14 07:19:44
40.119946,116.218371,2009-06-14 07:19:49
40.119947,116.218359,2009-06-14 07:19:54
40.119942,116.218401,2009-06-14 07:19:59
40.119935,116.218664,2009-06-14 07:20:04
40.119894,116.219043,2009-06-14 07:20:09
40.119835,116.219483,2009-06-14 07:20:14
40.119783,116.219927,2009-06-14 07:20:19
40.119732,116.220394,2009-06-14 07:20:24
40.11968,116.220858,2009-06-14 07:20:29
40.119634,116.221326,2009-06-14 07:20:34
40.119585,116.221778,2009-06-14 07:20:39
40.11953,116.222227,2009-06-14 07:20:44
40.119447,116.222696,2009-06-14 07:20:49
40.119331,116.223228,2009-06-14 07:20:54
40.119289,116.22371,2009-06-14 07:20:59
40.11929,116.223803,2009-06-14 07:21:00
40.119276,116.224271,2009-06-14 07:21:05
40.119271,116.224762,2009-06-14 07:21:10
40.119277,116.225277,2009-06-14 07:21:15
40.119283,116.225831,2009-06-14 07:21:20
40.119265,116.226512,2009-06-14 07:21:25
40.119273,116.227239,2009-06-14 07:21:30
40.119309,116.228012,2009-06-14 07:21:35
40.119319,116.228747,2009-06-14 07:21:40
40.119361,116.229512,2009-06-14 07:21:45
40.119402,116.23028,2009-06-14 07:21:50
40.119439,116.230934,2009-06-14 07:21:55
40.119467,116.231409,2009-06-14 07:22:00
40.119509,116.231849,2009-06-14 07:22:05
40.119573,116.232301,2009-06-14 07:22:10
40.119599,116.232731,2009-06-14 07:22:15
40.119636,116.233076,2009-06-14 07:22:20
40.119672,116.233453,2009-06-14 07:22:25
40.119687,116.233939,2009-06-14 07:22:30
40.119748,116.234614,2009-06-14 07:22:35
40.119836,116.235347,2009-06-14 07:22:40
40.119898,116.236039,2009-06-14 07:22:45
40.119974,116.236653,2009-06-14 07:22:50
40.120004,116.237232,2009-06-14 07:22:55
40.120066,116.237816,2009-06-14 07:23:00
40.120122,116.238341,2009-06-14 07:23:05
40.120156,116.238833,2009-06-14 07:23:10
40.120124,116.239328,2009-06-14 07:23:15
40.120046,116.239855,2009-06-14 07:23:20
40.120052,116.240569,2009-06-14 07:23:25
40.120058,116.241275,2009-06-14 07:23:30
40.120048,116.241676,2009-06-14 07:23:35
40.120053,116.241692,2009-06-14 07:23:40
40.120053,116.241702,2009-06-14 07:23:45
40.120053,116.241716,2009-06-14 07:23:50
40.120051,116.241742,2009-06-14 07:23:55
40.120055,116.241972,2009-06-14 07:24:00
40.120051,116.242391,2009-06-14 07:24:05
40.120056,116.242948,2009-06-14 07:24:10
40.120025,116.24358,2009-06-14 07:24:15
40.120032,116.244302,2009-06-14 07:24:20
40.120044,116.245063,2009-06-14 07:24:25
40.120054,116.245752,2009-06-14 07:24:30
40.12006,116.246229,2009-06-14 07:24:35
40.120063,116.24634,2009-06-14 07:24:40
40.120066,116.246311,2009-06-14 07:24:45
40.120063,116.246352,2009-06-14 07:24:50
40.12007,116.246635,2009-06-14 07:24:55
40.120093,116.247102,2009-06-14 07:25:00
40.120091,116.24767,2009-06-14 07:25:05
40.120123,116.248293,2009-06-14 07:25:10
40.12013,116.249016,2009-06-14 07:25:15
40.120134,116.24977,2009-06-14 07:25:20
40.120139,116.250368,2009-06-14 07:25:25
40.120138,116.250616,2009-06-14 07:25:30
40.120151,116.250628,2009-06-14 07:25:35
40.120151,116.250637,2009-06-14 07:25:40
40.120147,116.25089,2009-06-14 07:25:45
40.120132,116.251317,2009-06-14 07:25:50
40.120134,116.251851,2009-06-14 07:25:55
40.120118,116.252477,2009-06-14 07:26:00
40.120149,116.253086,2009-06-14 07:26:05
40.120192,116.253415,2009-06-14 07:26:10
40.1203,116.253422,2009-06-14 07:26:15
40.120316,116.253416,2009-06-14 07:26:20
40.120287,116.253465,2009-06-14 07:26:25
40.120275,116.253755,2009-06-14 07:26:30
40.120219,116.254191,2009-06-14 07:26:35
40.120192,116.254725,2009-06-14 07:26:40
40.120187,116.255361,2009-06-14 07:26:45
40.120171,116.255951,2009-06-14 07:26:50
40.120194,116.256424,2009-06-14 07:26:55
40.120252,116.256743,2009-06-14 07:27:00
40.120191,116.257056,2009-06-14 07:27:05
40.120131,116.257465,2009-06-14 07:27:10
40.120059,116.258023,2009-06-14 07:27:15
40.120053,116.258665,2009-06-14 07:27:20
40.120087,116.259371,2009-06-14 07:27:25
40.120189,116.260108,2009-06-14 07:27:30
40.120349,116.260836,2009-06-14 07:27:35
40.120564,116.261509,2009-06-14 07:27:40
40.120756,116.262065,2009-06-14 07:27:45
40.120945,116.26254,2009-06-14 07:27:50
40.121092,116.262949,2009-06-14 07:27:55
40.121145,116.263245,2009-06-14 07:28:00
40.121126,116.263501,2009-06-14 07:28:05
40.121001,116.263659,2009-06-14 07:28:10
40.120788,116.263838,2009-06-14 07:28:15
40.120673,116.263938,2009-06-14 07:28:20
40.120637,116.263933,2009-06-14 07:28:25
40.120619,116.263928,2009-06-14 07:28:30
40.120616,116.263917,2009-06-14 07:28:35
40.12061,116.2639,2009-06-14 07:28:40
40.120527,116.263956,2009-06-14 07:28:45
40.120382,116.264087,2009-06-14 07:28:50
40.120104,116.264336,2009-06-14 07:28:55
40.119762,116.264599,2009-06-14 07:29:00
40.119328,116.264964,2009-06-14 07:29:05
40.118836,116.265366,2009-06-14 07:29:10
40.118305,116.265786,2009-06-14 07:29:15
40.117799,116.266298,2009-06-14 07:29:20
40.117355,116.266769,2009-06-14 07:29:25
40.11702,116.267119,2009-06-14 07:29:30
40.116727,116.267463,2009-06-14 07:29:35
40.116491,116.267773,2009-06-14 07:29:40
40.116297,116.268005,2009-06-14 07:29:45
40.116272,116.268024,2009-06-14 07:29:50
40.116305,116.268032,2009-06-14 07:29:55
40.116315,116.268052,2009-06-14 07:30:00
40.116275,116.268083,2009-06-14 07:30:05
40.116142,116.268265,2009-06-14 07:30:10
40.115947,116.268501,2009-06-14 07:30:15
40.115677,116.268817,2009-06-14 07:30:20
40.115354,116.269229,2009-06-14 07:30:25
40.115008,116.269718,2009-06-14 07:30:30
40.114646,116.270254,2009-06-14 07:30:35
40.11425,116.270825,2009-06-14 07:30:40
40.113821,116.271402,2009-06-14 07:30:45
40.113373,116.271993,2009-06-14 07:30:50
40.112918,116.272604,2009-06-14 07:30:55
40.112488,116.2732,2009-06-14 07:31:00
40.112062,116.273737,2009-06-14 07:31:05
40.111645,116.274185,2009-06-14 07:31:10
40.111459,116.274345,2009-06-14 07:31:15
40.111433,116.27436,2009-06-14 07:31:20
40.111433,116.27436,2009-06-14 07:31:23
40.111434,116.27436,2009-06-14 07:31:25
40.11136,116.274451,2009-06-14 07:31:30
40.111171,116.274668,2009-06-14 07:31:35
40.11087,116.274995,2009-06-14 07:31:40
40.110478,116.275407,2009-06-14 07:31:45
40.11009,116.275916,2009-06-14 07:31:50
40.109678,116.276482,2009-06-14 07:31:55
40.109228,116.277084,2009-06-14 07:32:00
40.108803,116.277651,2009-06-14 07:32:05
40.108464,116.278079,2009-06-14 07:32:10
40.108322,116.278216,2009-06-14 07:32:15
40.108306,116.278189,2009-06-14 07:32:20
40.108249,116.2783,2009-06-14 07:32:25
40.10808,116.278564,2009-06-14 07:32:30
40.107805,116.278936,2009-06-14 07:32:35
40.107491,116.279378,2009-06-14 07:32:40
40.10714,116.279893,2009-06-14 07:32:45
40.106726,116.280493,2009-06-14 07:32:50
40.106313,116.281092,2009-06-14 07:32:55
40.105865,116.281701,2009-06-14 07:33:00
40.105401,116.282313,2009-06-14 07:33:05
40.104919,116.282958,2009-06-14 07:33:10
40.104464,116.283593,2009-06-14 07:33:15
40.104005,116.284152,2009-06-14 07:33:20
40.103567,116.284549,2009-06-14 07:33:25
40.103108,116.28495,2009-06-14 07:33:30
40.10261,116.285342,2009-06-14 07:33:35
40.102075,116.285653,2009-06-14 07:33:40
40.101723,116.285853,2009-06-14 07:33:45
40.101611,116.285885,2009-06-14 07:33:50
40.101627,116.285859,2009-06-14 07:33:55
40.101627,116.285859,2009-06-14 07:33:58
40.101626,116.28586,2009-06-14 07:34:00
40.101597,116.285896,2009-06-14 07:34:05
40.101443,116.286031,2009-06-14 07:34:10
40.101183,116.286178,2009-06-14 07:34:15
40.100818,116.286343,2009-06-14 07:34:20
40.100317,116.286529,2009-06-14 07:34:25
40.099828,116.286702,2009-06-14 07:34:30
40.099423,116.286882,2009-06-14 07:34:35
40.099301,116.286949,2009-06-14 07:34:40
40.099289,116.286946,2009-06-14 07:34:45
40.099279,116.28695,2009-06-14 07:34:50
40.099279,116.28695,2009-06-14 07:34:53
40.099271,116.286951,2009-06-14 07:34:55
40.099241,116.286978,2009-06-14 07:35:00
40.099088,116.287141,2009-06-14 07:35:05
40.098801,116.287402,2009-06-14 07:35:10
40.098438,116.287699,2009-06-14 07:35:15
40.098049,116.288006,2009-06-14 07:35:20
40.09757,116.288398,2009-06-14 07:35:25
40.097085,116.288792,2009-06-14 07:35:30
40.09654,116.289222,2009-06-14 07:35:35
40.095998,116.28962,2009-06-14 07:35:40
40.095463,116.290024,2009-06-14 07:35:45
40.094964,116.29039,2009-06-14 07:35:50
40.09462,116.290667,2009-06-14 07:35:55
40.094364,116.290859,2009-06-14 07:36:00
40.094273,116.290918,2009-06-14 07:36:05
40.094251,116.290915,2009-06-14 07:36:10
40.094251,116.290915,2009-06-14 07:36:13
40.094253,116.290914,2009-06-14 07:36:15
40.094263,116.290908,2009-06-14 07:36:20
40.094261,116.29091,2009-06-14 07:36:25
40.094261,116.29091,2009-06-14 07:36:28
40.094258,116.290911,2009-06-14 07:36:30
40.094193,116.290951,2009-06-14 07:36:35
40.093988,116.291157,2009-06-14 07:36:40
40.09367,116.291417,2009-06-14 07:36:45
40.093299,116.291736,2009-06-14 07:36:50
40.092944,116.292006,2009-06-14 07:36:55
40.092611,116.292253,2009-06-14 07:37:00
40.092283,116.292513,2009-06-14 07:37:05
40.091913,116.292794,2009-06-14 07:37:10
40.091498,116.293125,2009-06-14 07:37:15
40.091087,116.293431,2009-06-14 07:37:20
40.090708,116.293724,2009-06-14 07:37:25
40.090336,116.294025,2009-06-14 07:37:30
40.089886,116.294401,2009-06-14 07:37:35
40.089357,116.294824,2009-06-14 07:37:40
40.08885,116.295189,2009-06-14 07:37:45
40.088435,116.295491,2009-06-14 07:37:50
40.088124,116.295697,2009-06-14 07:37:55
40.087892,116.295846,2009-06-14 07:38:00
40.087812,116.295959,2009-06-14 07:38:05
40.087676,116.29611,2009-06-14 07:38:10
40.087408,116.296357,2009-06-14 07:38:15
40.087009,116.296633,2009-06-14 07:38:20
40.086566,116.296946,2009-06-14 07:38:25
40.086072,116.297299,2009-06-14 07:38:30
40.08553,116.297713,2009-06-14 07:38:35
40.085045,116.298099,2009-06-14 07:38:40
40.084532,116.298502,2009-06-14 07:38:45
40.084037,116.298909,2009-06-14 07:38:50
40.08351,116.299297,2009-06-14 07:38:55
40.082963,116.299711,2009-06-14 07:39:00
40.08245,116.300141,2009-06-14 07:39:05
40.081944,116.300529,2009-06-14 07:39:10
40.08148,116.300905,2009-06-14 07:39:15
40.081039,116.301232,2009-06-14 07:39:20
40.080639,116.301508,2009-06-14 07:39:25
40.080265,116.301782,2009-06-14 07:39:30
40.07995,116.302006,2009-06-14 07:39:35
40.079727,116.30215,2009-06-14 07:39:40
40.079556,116.302279,2009-06-14 07:39:45
40.079458,116.302362,2009-06-14 07:39:50
40.079443,116.302363,2009-06-14 07:39:55
40.079443,116.302363,2009-06-14 07:39:58
40.07944,116.302366,2009-06-14 07:40:00
40.079404,116.302393,2009-06-14 07:40:05
40.079225,116.302548,2009-06-14 07:40:10
40.07895,116.302777,2009-06-14 07:40:15
40.078538,116.303103,2009-06-14 07:40:20
40.078104,116.303431,2009-06-14 07:40:25
40.077732,116.303713,2009-06-14 07:40:30
40.077475,116.303897,2009-06-14 07:40:35
40.077302,116.30383,2009-06-14 07:40:40
40.077175,116.303814,2009-06-14 07:40:45
40.076978,116.303916,2009-06-14 07:40:50
40.076725,116.304101,2009-06-14 07:40:55
40.076471,116.304282,2009-06-14 07:41:00
40.076302,116.304392,2009-06-14 07:41:05
40.076173,116.304473,2009-06-14 07:41:10
40.076118,116.304509,2009-06-14 07:41:15
40.076002,116.304583,2009-06-14 07:41:20
40.075896,116.304616,2009-06-14 07:41:25
40.075783,116.304692,2009-06-14 07:41:30
40.075709,116.304788,2009-06-14 07:41:35
40.075586,116.304892,2009-06-14 07:41:40
40.075426,116.30502,2009-06-14 07:41:45
40.075279,116.305166,2009-06-14 07:41:50
40.075085,116.305307,2009-06-14 07:41:55
40.075017,116.30535,2009-06-14 07:42:00
40.074956,116.30543,2009-06-14 07:42:05
40.074854,116.305517,2009-06-14 07:42:10
40.07483,116.305538,2009-06-14 07:42:15
40.074802,116.305556,2009-06-14 07:42:20
40.07477,116.305581,2009-06-14 07:42:25
40.07466,116.305669,2009-06-14 07:42:30
40.074499,116.305776,2009-06-14 07:42:35
40.074352,116.305893,2009-06-14 07:42:40
40.074169,116.306031,2009-06-14 07:42:45
40.074001,116.306197,2009-06-14 07:42:50
40.073789,116.306353,2009-06-14 07:42:55
40.073637,116.30645,2009-06-14 07:43:00
40.073496,116.306548,2009-06-14 07:43:05
40.073344,116.306655,2009-06-14 07:43:10
40.073199,116.306767,2009-06-14 07:43:15
40.073032,116.306902,2009-06-14 07:43:20
40.072842,116.307055,2009-06-14 07:43:25
40.072645,116.307221,2009-06-14 07:43:30
40.072417,116.307412,2009-06-14 07:43:35
40.072234,116.307728,2009-06-14 07:43:40
40.072257,116.308068,2009-06-14 07:43:45
40.072331,116.308338,2009-06-14 07:43:50
40.072401,116.308564,2009-06-14 07:43:55
40.072458,116.308823,2009-06-14 07:44:00
40.072555,116.309132,2009-06-14 07:44:05
40.072651,116.309436,2009-06-14 07:44:10
40.072743,116.309769,2009-06-14 07:44:15
40.072856,116.310138,2009-06-14 07:44:20
40.073018,116.310667,2009-06-14 07:44:25
40.073174,116.311251,2009-06-14 07:44:30
40.073323,116.31186,2009-06-14 07:44:35
40.073494,116.312478,2009-06-14 07:44:40
40.073652,116.312895,2009-06-14 07:44:45
40.073778,116.313128,2009-06-14 07:44:50
40.073806,116.313182,2009-06-14 07:44:55
40.073806,116.313182,2009-06-14 07:44:58
40.073802,116.313183,2009-06-14 07:45:00
40.073811,116.313176,2009-06-14 07:45:05
40.073829,116.313187,2009-06-14 07:45:10
40.073842,116.313303,2009-06-14 07:45:15
40.073827,116.313327,2009-06-14 07:45:20
40.073827,116.313327,2009-06-14 07:45:23
40.073825,116.313325,2009-06-14 07:45:25
40.073825,116.313418,2009-06-14 07:45:30
40.073885,116.313672,2009-06-14 07:45:35
40.073949,116.314028,2009-06-14 07:45:40
40.074048,116.314356,2009-06-14 07:45:45
40.074068,116.314618,2009-06-14 07:45:50
40.074145,116.314915,2009-06-14 07:45:55
40.074222,116.315222,2009-06-14 07:46:00
40.074299,116.315444,2009-06-14 07:46:05
40.074395,116.315745,2009-06-14 07:46:10
40.074496,116.316064,2009-06-14 07:46:15
40.074601,116.316406,2009-06-14 07:46:20
40.074722,116.316717,2009-06-14 07:46:25
40.074757,116.316821,2009-06-14 07:46:30
40.074744,116.316818,2009-06-14 07:46:35
40.074744,116.316818,2009-06-14 07:46:38
40.074743,116.316816,2009-06-14 07:46:40
40.074748,116.316831,2009-06-14 07:46:45
40.074847,116.317042,2009-06-14 07:46:50
40.075,116.317365,2009-06-14 07:46:55
40.074927,116.317571,2009-06-14 07:47:00
40.074578,116.317689,2009-06-14 07:47:05
40.074186,116.317852,2009-06-14 07:47:10
40.073721,116.318087,2009-06-14 07:47:15
40.073168,116.318341,2009-06-14 07:47:20
40.072673,116.318608,2009-06-14 07:47:25
40.072232,116.3188,2009-06-14 07:47:30
40.071808,116.318985,2009-06-14 07:47:35
40.071404,116.319105,2009-06-14 07:47:40
40.071052,116.319283,2009-06-14 07:47:45
40.070674,116.319443,2009-06-14 07:47:50
40.070301,116.319551,2009-06-14 07:47:55
40.070047,116.319273,2009-06-14 07:48:00
40.070039,116.318722,2009-06-14 07:48:05
40.07005,116.318065,2009-06-14 07:48:10
40.070077,116.317476,2009-06-14 07:48:15
40.070078,116.317101,2009-06-14 07:48:20
40.070085,116.316823,2009-06-14 07:48:25
40.070084,116.316509,2009-06-14 07:48:30
40.070094,116.316198,2009-06-14 07:48:35
40.070085,116.315829,2009-06-14 07:48:40
40.070079,116.315514,2009-06-14 07:48:45
40.070067,116.315204,2009-06-14 07:48:50
40.070095,116.314814,2009-06-14 07:48:55
40.07012,116.314416,2009-06-14 07:49:00
40.070145,116.314116,2009-06-14 07:49:05
40.070167,116.313976,2009-06-14 07:49:10
40.070154,116.313948,2009-06-14 07:49:15
40.070154,116.313948,2009-06-14 07:49:18
40.070154,116.31395,2009-06-14 07:49:20
40.070154,116.313959,2009-06-14 07:49:25
40.070154,116.313959,2009-06-14 07:49:28
40.070154,116.313954,2009-06-14 07:49:30
40.07017,116.313961,2009-06-14 07:49:35
40.070192,116.313947,2009-06-14 07:49:40
40.070182,116.313921,2009-06-14 07:49:45
40.070167,116.313899,2009-06-14 07:49:50
40.070119,116.313888,2009-06-14 07:49:55
40.07006,116.313914,2009-06-14 07:50:00
40.070032,116.313872,2009-06-14 07:50:05
40.07002,116.313833,2009-06-14 07:50:10
40.070014,116.313823,2009-06-14 07:50:15
40.070004,116.313813,2009-06-14 07:50:20
40.069974,116.313826,2009-06-14 07:50:25
40.069953,116.313849,2009-06-14 07:50:30
40.069921,116.31386,2009-06-14 07:50:35
40.069898,116.313813,2009-06-14 07:50:40
40.069888,116.313744,2009-06-14 07:50:45
40.069889,116.313669,2009-06-14 07:50:50
40.069888,116.313598,2009-06-14 07:50:55
40.06989,116.313531,2009-06-14 07:51:00
40.069878,116.313462,2009-06-14 07:51:05
40.069852,116.313397,2009-06-14 07:51:10
40.069839,116.313342,2009-06-14 07:51:15
40.069828,116.313289,2009-06-14 07:51:20
40.069819,116.313239,2009-06-14 07:51:25
40.069805,116.313229,2009-06-14 07:51:30
40.069789,116.313207,2009-06-14 07:51:35
40.069789,116.313199,2009-06-14 07:51:40
40.069789,116.313192,2009-06-14 07:51:45
40.06979,116.313193,2009-06-14 07:51:50
40.06979,116.313193,2009-06-14 07:51:53
40.069791,116.313191,2009-06-14 07:51:55
40.069833,116.313186,2009-06-14 07:52:00
40.069874,116.313177,2009-06-14 07:52:05
40.069883,116.313166,2009-06-14 07:52:10
40.069883,116.313166,2009-06-14 07:52:13
40.069881,116.31316,2009-06-14 07:52:15
40.06987,116.313128,2009-06-14 07:52:20
40.069847,116.313085,2009-06-14 07:52:25
40.06981,116.313029,2009-06-14 07:52:30
40.069775,116.312979,2009-06-14 07:52:35
40.069748,116.312935,2009-06-14 07:52:40
40.069737,116.312914,2009-06-14 07:52:45
40.06972,116.31294,2009-06-14 07:52:50
40.06972,116.312954,2009-06-14 07:52:55
40.069693,116.313002,2009-06-14 07:53:00
40.069646,116.313047,2009-06-14 07:53:05
40.069603,116.313062,2009-06-14 07:53:10
40.069602,116.313067,2009-06-14 07:53:15
40.069601,116.313063,2009-06-14 07:53:20
40.0696,116.313058,2009-06-14 07:53:25
40.0696,116.313058,2009-06-14 07:53:28
40.069599,116.313056,2009-06-14 07:53:30
40.069599,116.313044,2009-06-14 07:53:35
40.069653,116.313037,2009-06-14 07:53:40
40.069703,116.312996,2009-06-14 07:53:45
40.069751,116.312962,2009-06-14 07:53:50
40.069737,116.312959,2009-06-14 07:53:55
40.069751,116.312908,2009-06-14 07:54:00
40.069773,116.312918,2009-06-14 07:54:05
40.069699,116.312956,2009-06-14 07:54:10
40.06969,116.312867,2009-06-14 07:54:15
40.06965,116.312829,2009-06-14 07:54:20
40.069649,116.312841,2009-06-14 07:54:25
40.069646,116.312862,2009-06-14 07:54:30
40.069646,116.312862,2009-06-14 07:54:33
40.069647,116.312869,2009-06-14 07:54:35
40.069645,116.31288,2009-06-14 07:54:40
40.069644,116.312882,2009-06-14 07:54:45
40.069644,116.312886,2009-06-14 07:54:50
40.069644,116.312889,2009-06-14 07:54:55
40.069644,116.312889,2009-06-14 07:54:58
40.069644,116.312894,2009-06-14 07:55:00
40.069643,116.312904,2009-06-14 07:55:05
40.069631,116.312879,2009-06-14 07:55:10
40.06965,116.312491,2009-06-14 07:55:15
40.069634,116.311582,2009-06-14 07:55:20
40.06962,116.310676,2009-06-14 07:55:25
40.069639,116.30974,2009-06-14 07:55:30
40.069647,116.308891,2009-06-14 07:55:35
40.069642,116.308045,2009-06-14 07:55:40
40.069653,116.307167,2009-06-14 07:55:45
40.069662,116.306302,2009-06-14 07:55:50
40.069737,116.305439,2009-06-14 07:55:55
40.069924,116.304613,2009-06-14 07:56:00
40.070237,116.303808,2009-06-14 07:56:05
40.070607,116.303022,2009-06-14 07:56:10
40.070871,116.302144,2009-06-14 07:56:15
40.070993,116.301186,2009-06-14 07:56:20
40.070984,116.300217,2009-06-14 07:56:25
40.070858,116.29921,2009-06-14 07:56:30
40.070705,116.29823,2009-06-14 07:56:35
40.060552,116.295488,2009-06-14 07:57:45
40.059876,116.295854,2009-06-14 07:57:50
40.059182,116.296207,2009-06-14 07:57:55
40.058507,116.29658,2009-06-14 07:58:00
40.057814,116.296934,2009-06-14 07:58:05
40.057148,116.297299,2009-06-14 07:58:10
40.056494,116.297649,2009-06-14 07:58:15
40.055828,116.298023,2009-06-14 07:58:20
40.055154,116.298382,2009-06-14 07:58:25
40.054502,116.298676,2009-06-14 07:58:30
40.053886,116.298991,2009-06-14 07:58:35
40.053282,116.299348,2009-06-14 07:58:40
40.052662,116.299672,2009-06-14 07:58:45
40.052104,116.299988,2009-06-14 07:58:50
40.051574,116.300284,2009-06-14 07:58:55
40.051094,116.300542,2009-06-14 07:59:00
40.050691,116.300744,2009-06-14 07:59:05
40.050345,116.300989,2009-06-14 07:59:10
40.050007,116.301167,2009-06-14 07:59:15
40.049676,116.301342,2009-06-14 07:59:20
40.049381,116.301538,2009-06-14 07:59:25
40.049129,116.301723,2009-06-14 07:59:30
40.048974,116.301894,2009-06-14 07:59:35
40.048851,116.302027,2009-06-14 07:59:40
40.048756,116.302104,2009-06-14 07:59:45
40.049094,116.301953,2009-06-14 08:00:10
40.048911,116.301838,2009-06-14 08:00:15
40.048266,116.302167,2009-06-14 08:00:20
40.047541,116.302612,2009-06-14 08:00:25
40.046865,116.303127,2009-06-14 08:00:30
40.046176,116.303683,2009-06-14 08:00:35
40.045477,116.304244,2009-06-14 08:00:40
40.044793,116.304775,2009-06-14 08:00:45
40.044127,116.305316,2009-06-14 08:00:50
40.043509,116.305818,2009-06-14 08:00:55
40.042913,116.306302,2009-06-14 08:01:00
40.04235,116.306687,2009-06-14 08:01:05
40.041825,116.306993,2009-06-14 08:01:10
40.041297,116.307274,2009-06-14 08:01:15
40.040761,116.307553,2009-06-14 08:01:20
40.040228,116.307845,2009-06-14 08:01:25
40.039699,116.308138,2009-06-14 08:01:30
40.03919,116.308504,2009-06-14 08:01:35
40.038744,116.308967,2009-06-14 08:01:40
40.038312,116.30951,2009-06-14 08:01:45
40.037858,116.31008,2009-06-14 08:01:50
40.037368,116.31066,2009-06-14 08:01:55
40.03686,116.311184,2009-06-14 08:02:00
40.036315,116.311655,2009-06-14 08:02:05
40.035747,116.312104,2009-06-14 08:02:10
40.035142,116.312538,2009-06-14 08:02:15
40.034506,116.312887,2009-06-14 08:02:20
40.033877,116.313225,2009-06-14 08:02:25
40.033253,116.313492,2009-06-14 08:02:30
40.032671,116.313707,2009-06-14 08:02:35
40.032147,116.313891,2009-06-14 08:02:40
40.031733,116.314058,2009-06-14 08:02:45
40.031407,116.314202,2009-06-14 08:02:50
40.031202,116.314324,2009-06-14 08:02:55
40.031055,116.314394,2009-06-14 08:03:00
40.030938,116.314501,2009-06-14 08:03:05
40.031345,116.314217,2009-06-14 08:03:10
40.031443,116.314195,2009-06-14 08:03:15
40.031437,116.314215,2009-06-14 08:03:20
